"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-21,-16,-13.8,-10.7,-1.3,9.2,14.2,12.7,5.2,-5.4,-12.6,-16.7
2007,-17.1,-22.4,-14.3,-8.2,2.7,10.1,14.5,11.5,4.8,-5.4,-10.3,-21.9
2008,-15.9,-20.2,-16.5,-11.1,2.3,9.9,14.1,9.5,2.2,-5.1,-13.5,-19.7
2009,-25.3,-22.3,-21.1,-14.9,-1.7,8.4,13.7,10.4,3.1,-9.3,-18.6,-16.2
2010,-13.3,-19.1,-17.1,-15.2,-0.1,9.6,13.6,12,2.2,-7.2,-15.8,-16.4
2011,-21.5,-20.8,-19.2,-13.6,-1.2,8.2,14.1,12.4,4.6,-7.4,-14.8,-22.4
2012,-24.3,-20.1,-13.3,-11,0.2,8.8,12.2,9.5,4.4,-6.8,-11.6,-20.3
2013,-15,-20.2,-14.5,-10.6,-0.4,7.2,12.6,10,4.1,-5.8,-10.5,-20.6
2014,-20.1,-24.3,-14.9,-13.9,0.9,8.6,14.3,11.1,6.2,-4.5,-12.1,-22.6
2015,-19.5,-27.5,-20.3,-13,-1.7,8.7,10.8,9.5,3.8,-4.5,-10.5,-16
2016,-19.5,-15.9,-20,-11.4,0.6,7.8,11,11,4,-4.8,-14.9,-23.8
2017,-23.6,-18.7,-19.1,-10.1,0.5,7.4,11.3,10.9,5.2,-9.1,-18.7,-24.1
2018,-23.1,-27.7,-17.2,-8.6,0.6,10.3,11.5,10.6,4.9,-7.5,-15.2,-16.3
2019,-25.6,-21.6,-19.2,-16.5,-2.5,7.7,11.9,10.2,2.4,-7.2,-17.9,-13.8
2020,-21.8,-17.2,-16.9,-14.1,0.2,9.4,12.2,9.4,4.4,-7.3,-14.6,-23.7
2021,-18.3,-20.3,-22,-14.2,1,8.8,12.4,10.8,3.6,-4.9,-15.1,-17.9
2022,-23.7,-21.2,-18.4,-10.6,1.7,10.6,12.5,10.1,2.5,-8,-12.6,-16.6
2023,-24.2,-23.5,-16.2,-10.8,1.5,10,14.3,10.1,4.3,-7.1,-16.9,-19
2024,-23.2,-19.1,-19.1,-10.3,1.3,9.3,14.4,10.6,3.1,-6.7,-8.5,-17.2
2025,-17.1,-19.3,-14.8,-12.1,-0.7,9.1,11.6,12,4.1,-5.7,-19.4,-19.2
2026,-16.9,-27.5,-19.5,-10.1,-0.4,8.3,11,10.3,1.5,-7.6,-18,-26.8
2027,-17.8,-26,-17.6,-11.1,2.1,9.8,12,10.7,4.7,-5.9,-10.6,-22.9
2028,-22.5,-16.4,-15,-10.9,1.5,10.8,13.1,12.7,6.4,-2.7,-14.9,-18.7
2029,-14.6,-22.2,-12.7,-10.3,1.3,8.1,13.7,10.3,4.9,-2.5,-11.6,-15
2030,-21.2,-14.5,-15.4,-9,0.5,9.8,12,12.1,4.9,-6.3,-18.6,-24.2
2031,-18.1,-23.6,-15.3,-11.1,-0.7,8.3,12.7,10.1,1.9,-7,-16.5,-17.4
2032,-20.9,-20.7,-16.3,-7.8,-0.9,6.8,11.1,9.8,2.4,-5.7,-14.8,-21.4
2033,-24.1,-21.9,-14.5,-9.1,3.6,9.8,12,11.2,2.8,-7.8,-10.6,-17.5
