"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,33,38,31,27,27,47,113,112,66,55,72,27
2007,46,21,28,40,56,70,64,74,58,50,27,49
2008,43,45,28,34,61,71,75,168,99,60,41,25
2009,39,28,32,26,31,71,85,102,86,50,37,32
2010,17,20,56,31,51,52,86,98,96,109,29,37
2011,57,35,19,23,46,76,74,97,49,55,26,26
2012,50,38,34,24,21,53,72,54,66,57,45,18
2013,44,29,26,16,32,61,83,80,103,74,51,48
2014,44,36,38,29,55,59,77,91,79,65,56,56
2015,47,28,23,29,47,114,77,129,43,90,50,43
2016,35,32,27,24,19,73,96,109,107,64,34,42
2017,51,25,37,30,35,50,154,54,63,86,59,47
2018,50,41,31,13,22,64,47,102,61,44,28,59
2019,24,37,36,33,31,58,57,139,112,72,52,34
2020,26,37,19,43,39,84,94,97,117,84,33,48
2021,48,48,29,24,49,63,90,81,83,65,64,36
2022,34,20,41,29,41,58,74,113,95,46,52,38
2023,38,19,29,41,34,57,87,91,126,86,41,34
2024,59,39,35,22,42,51,87,90,74,77,53,51
2025,8,38,36,29,34,45,97,134,53,74,25,66
2026,32,38,28,27,61,54,89,192,122,36,21,38
2027,28,47,36,39,58,53,58,137,119,70,78,61
2028,66,41,30,24,19,74,98,93,72,77,65,57
2029,43,58,30,32,40,58,69,79,89,67,60,39
2030,20,43,37,24,21,66,80,142,131,71,38,40
2031,35,30,62,44,29,51,84,139,68,47,25,41
2032,31,33,21,22,25,72,75,98,89,38,100,54
2033,32,46,38,37,40,44,92,70,116,89,34,65
2034,32,30,22,20,23,52,89,180,125,62,66,35
2035,30,23,19,24,43,75,102,100,50,70,41,44
2036,29,59,39,31,76,52,124,107,93,52,55,27
2037,42,38,36,24,36,46,88,131,82,50,69,32
2038,41,25,39,29,32,52,90,105,79,75,62,45
2039,34,33,42,21,28,72,62,100,94,72,33,42
2040,25,37,35,35,21,65,97,78,77,79,45,54
2041,38,36,27,29,30,49,96,84,87,80,66,38
2042,41,37,41,36,33,71,91,86,71,95,32,30
2043,28,37,17,22,36,73,89,151,80,78,44,44
2044,60,38,44,30,33,60,216,168,113,44,48,38
2045,46,51,28,27,18,60,90,129,91,16,60,57
2046,37,42,30,11,50,114,93,113,135,90,52,67
2047,57,32,25,11,24,59,67,114,78,64,63,56
2048,24,39,40,22,56,61,96,141,86,59,43,37
2049,42,36,23,26,41,52,62,79,55,79,51,61
2050,21,42,38,26,35,56,62,111,75,75,38,47
2051,22,38,48,19,13,85,54,136,101,73,58,55
2052,26,28,36,13,17,50,84,114,110,72,66,21
2053,61,24,19,18,27,67,58,88,80,76,55,47
2054,42,36,42,22,66,63,93,136,61,53,61,51
2055,49,40,23,43,40,106,54,103,95,81,62,38
2056,26,29,31,38,41,55,88,131,101,49,51,36
2057,10,18,26,40,53,70,67,120,86,55,38,54
2058,36,48,50,20,23,56,95,103,56,73,40,24
2059,35,31,36,15,52,83,113,149,90,44,72,41
2060,44,24,34,17,56,47,149,165,123,65,50,39
2061,56,45,54,35,39,56,72,201,96,96,52,57
2062,43,21,38,32,30,70,84,116,75,51,45,32
2063,38,30,28,23,42,70,81,150,145,151,112,40
2064,44,15,41,35,24,67,68,99,97,69,54,37
2065,42,63,33,32,54,55,122,118,109,35,45,38
2066,33,22,27,34,45,58,73,114,83,69,52,40
2067,38,41,32,40,72,127,71,57,74,103,50,55
2068,43,37,35,39,20,63,86,112,146,141,47,64
2069,56,27,28,24,13,62,84,143,92,60,42,79
2070,55,28,13,18,46,50,61,115,57,63,56,30
2071,44,43,29,39,41,50,71,220,44,119,30,70
2072,32,31,22,27,61,60,67,112,102,78,42,51
2073,31,44,38,30,39,127,75,158,131,125,54,80
2074,46,34,60,32,23,62,95,124,55,47,58,32
2075,48,46,39,16,40,58,69,155,47,49,35,48
2076,32,26,21,46,63,58,105,85,72,83,49,26
2077,24,40,37,31,30,62,47,126,85,123,63,64
2078,34,43,39,26,63,89,166,222,99,61,50,36
2079,42,22,48,25,41,63,72,126,107,62,74,27
2080,36,42,36,38,14,58,77,154,100,49,78,65
2081,13,16,15,51,41,89,132,120,112,74,42,41
2082,41,25,16,35,24,60,98,138,90,68,67,47
2083,30,55,35,32,59,51,81,123,62,90,51,38
2084,31,34,38,40,38,55,142,124,95,51,60,36
2085,46,62,28,25,29,47,91,152,96,54,34,71
2086,67,42,29,34,50,67,97,130,129,85,64,71
2087,39,39,35,23,25,100,73,87,94,85,54,69
2088,50,50,35,33,40,43,68,94,70,67,61,34
2089,48,38,33,45,32,67,91,129,100,119,47,28
2090,50,44,38,21,37,57,96,136,68,64,60,49
2091,46,41,34,20,36,57,93,95,67,76,47,32
2092,29,27,23,17,24,99,93,149,153,76,35,39
2093,25,28,26,27,49,61,68,95,65,60,56,33
2094,38,19,44,43,34,53,166,140,147,87,55,47
2095,66,61,40,31,44,127,215,213,140,73,53,39
2096,47,16,22,17,47,96,100,48,132,98,49,49
2097,37,34,36,40,26,64,57,163,71,63,76,43
2098,36,54,23,34,36,114,68,217,79,88,56,34
2099,26,27,24,20,22,53,102,178,88,35,51,47
2100,35,34,49,21,26,80,74,126,96,100,73,48
