"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,-14.5,-18.3,-9.9,-7.9,3.1,10.7,10.9,10.1,6.5,-2.2,-7.6,-26.3
2007,-23.1,-24.6,-14.1,-6.6,0.1,8.5,12.8,11.8,3.2,-7.6,-14.8,-23.5
2008,-25,-18.4,-10,-10.2,-0.5,7.2,12.8,10.5,7.1,-6.7,-9.7,-19.6
2009,-22.5,-19.5,-13.7,-7.1,3.9,11.3,14.4,11.4,5.8,-2.4,-12.7,-15.2
2010,-25.4,-23.2,-11.9,-7.7,0.8,10.6,11.9,10.7,5.3,-5.9,-12.8,-19.6
2011,-17.3,-24.6,-20.9,-10.5,0.6,7.9,12.6,8,2,-9,-19.3,-20.1
2012,-18.9,-24.9,-13.2,-5.3,3,11.1,14.5,11.4,3.1,-3.8,-14.1,-21.4
2013,-24.5,-14.7,-13.4,-5.1,3.9,11.7,12.7,12.3,6.7,-6.9,-12.9,-12.5
2014,-14.2,-20.3,-14.3,-9.2,0.9,11.4,14,12.3,5,-2.4,-7.7,-12.8
2015,-14.8,-16.1,-10.3,-6.6,0.1,7,12.1,11.8,7.8,-3.1,-10.4,-23.6
2016,-22.6,-16.7,-9.9,-3,3.8,12.5,12.2,9.8,7.4,-6.8,-13.9,-17.1
2017,-20.4,-22.9,-20.7,-10.3,0.2,9.6,10.9,10.5,5.3,-2,-7.9,-15.2
2018,-16.1,-13.3,-16,-6.7,3.8,10.4,15.4,12.9,5.1,-4.3,-11.6,-19.8
2019,-22.6,-14.9,-9.8,-4,3.5,12.5,15.4,12.1,5,-4.8,-9.7,-13.2
2020,-16.6,-10.1,-13.5,-4.5,2.6,10.4,15.1,10.2,5.4,-1.5,-13.1,-13.3
2021,-21.9,-16.9,-14.4,-5.2,0,7.7,12.7,10.4,4,-9,-10.5,-25.1
2022,-17.1,-16,-14.1,-8.3,0.6,9.8,12.8,11.1,6,-6.9,-13,-22.2
2023,-16.2,-15.7,-16.6,-7.9,1.5,9.7,12.2,12.6,5.7,-4.9,-13,-23.5
2024,-17.3,-18.6,-10.4,-6.6,1.6,12,15,12.9,3.3,-5.2,-9.3,-15
2025,-26.2,-15.1,-15.5,-8.1,2.4,11.1,11.9,11.3,6,-4.9,-17.6,-14.8
2026,-17.7,-13.6,-13,-8.2,1.4,11.3,13.3,8.5,5.7,-3,-13.2,-17.8
2027,-19,-13.3,-14.9,-7,-1.5,10.8,15.1,11.5,7.8,-1,-13.1,-15.6
2028,-16.9,-22.6,-17.5,-11.8,2.9,8.6,13.1,11.7,4,-2.6,-8.3,-17.5
2029,-21.9,-13.7,-11.1,-7.5,-0.7,7.9,14,13.4,7.2,-5.1,-10.8,-22
2030,-21.2,-15.5,-14.9,-5.5,3.9,12.8,13.4,10.8,8,-3,-13.8,-17.8
2031,-17.8,-22.6,-10,-7.1,2.5,11.1,13.8,11.9,4.5,-6.3,-13.4,-18.4
2032,-16.1,-13.9,-12.6,-3.1,4.7,13.5,15,13.2,8.5,-3.2,-6.8,-15.3
2033,-18,-18.8,-14.3,-7.7,1.9,11.3,15.5,15.2,8,-1.6,-7.1,-11.5
2034,-14.9,-17.3,-12.7,-7.3,3.2,13,16,10.7,5.7,-5.3,-5.2,-12.2
2035,-15.1,-11.1,-18.4,-8.7,3.6,11.5,13.6,12.7,5.1,-3.5,-8.3,-18.3
2036,-21.4,-20.8,-14,-7.4,-0.7,9.1,10.7,9.4,6.3,-6.9,-12.6,-14
2037,-24.1,-14.3,-9.6,-2.9,5.3,11.1,14.8,11.5,6.2,-7,-8.8,-20.9
2038,-17.9,-18.1,-11.9,-8.5,4,9.4,14,10.5,4,-6.1,-9.4,-11.7
2039,-18,-11.3,-15.3,-10.6,4.4,11.7,15.9,13.4,7,-3.4,-10.9,-15.4
2040,-15.6,-16.1,-11.9,-3.3,5.1,10.9,12,12.4,7.3,-2.2,-8.2,-14.8
2041,-16.7,-20.6,-18.4,-3.3,5.7,10.9,13.5,10.1,5.8,-4.6,-9,-15.5
2042,-17.4,-12,-13.5,-5.7,3.4,11.1,15,14.6,9,-1.7,-15.5,-15.8
2043,-16.4,-11.6,-11.4,-4.1,4.6,11.8,14.7,8.9,5.9,-4.7,-10.8,-18.4
2044,-14.2,-16,-10.5,-5.5,0.2,11.3,10.2,8.3,4.5,-9.2,-15.5,-17
2045,-11.8,-12,-12.1,-8.7,5.4,12.2,14.7,11.5,9,-6.4,-8.1,-11.6
2046,-16.6,-13.4,-9.1,-8.9,1.1,6.7,13.2,12.5,6.1,-2.9,-8,-13.6
2047,-9.9,-10.8,-5.2,-5.5,7.8,12.9,16.3,14,8,-2.7,-6.1,-8.6
2048,-11.9,-11.9,-10.4,-4.2,2.8,12.5,15.8,13.5,5.5,-1.7,-11.1,-15.6
2049,-15.4,-13.5,-13.6,-8.4,2.9,13.1,16.8,15,9.4,0.8,-3.2,-11.1
2050,-15.7,-10.1,-7.8,-3.3,7.7,12.4,17.4,15.3,8,-2,-11.7,-12
2051,-18.4,-14.5,-7.3,-5,7.7,11.5,15.2,12.6,8.6,-0.7,-10.1,-14.1
2052,-20,-17.9,-12.8,-3.8,8.9,12.5,14,12.2,8.8,-2.3,-4.6,-15
2053,-20.4,-17.4,-18.7,-1.6,6.2,11.7,15.4,16.2,8.6,-4,-7,-20
2054,-18.8,-12.9,-12.7,-6.2,0,10.4,14.7,13.3,5.9,-4.6,-11.9,-18.7
2055,-17,-13.6,-7,-2.8,2.8,9.2,16.5,14.7,8.9,-2,-4.4,-12.8
2056,-20,-15.9,-10.1,-6,1.7,11.3,14.4,12.5,6.4,-1.3,-6.2,-17.2
2057,-26.1,-24.7,-13.5,-9.1,0.3,9.1,13.8,11.3,5.1,-2.7,-5.1,-15.3
2058,-22.3,-13.9,-9.5,-9.9,4.7,12.8,13.4,14.5,4.2,-1.8,-14.8,-21.6
2059,-17.9,-9.8,-13.7,-9.6,4,11.6,13.8,10.3,7.8,-5.8,-3.7,-13.9
2060,-19.4,-10,-8.2,-1.9,3,11.8,12.3,11,5.6,-4.9,-13.5,-17.8
2061,-13.3,-10.9,-13.5,-6.2,4,12.2,15.9,13.1,8.6,-0.8,-6.2,-15
2062,-18.4,-14.5,-11.9,-2.6,5,11.5,15.8,12.9,6.2,-4.2,-8.9,-15.1
2063,-15.6,-13.7,-10.4,-0.6,6.2,14.2,18.5,13.5,7.7,-1.3,-3.9,-11.5
2064,-19.4,-21.1,-13.2,-3.5,4.8,12.4,15.4,13.1,7.4,0,-7.8,-12.7
2065,-11.7,-13,-5.5,-3.1,1.6,11.9,14.5,12.6,10.4,-4.2,-7.9,-13.4
2066,-20.3,-12.3,-17.3,-9,2.4,12.4,16.6,13.3,8.7,-3.6,-6.4,-15.7
2067,-15.2,-12.5,-11.2,-5.7,2.4,6.7,14.1,13.6,5.1,-1.7,-5.7,-13.7
2068,-15.5,-21.7,-15.1,-3.1,6.2,12.2,14.9,11.5,8.9,1.5,-5.1,-7.9
2069,-14.4,-13,-6.8,-4.9,7.9,13.9,17.9,12.9,7.4,-1.9,-8.3,-9.4
2070,-12,-15.1,-8.8,-2.9,1.7,14.2,17.7,13,8.7,0.1,-7.2,-17.8
2071,-12,-12.2,-14.6,-4.4,2.2,13.1,15.8,11.8,7.2,1,-11.1,-9.5
2072,-14.3,-21,-9.5,-9.2,0.7,11.1,15.9,12.6,9.7,-5.6,-10.2,-11.2
2073,-21.1,-15.4,-16.9,-7,1.5,8.7,14.7,12.1,9.1,-1.8,-5.3,-10.2
2074,-14.3,-10.7,-8.3,-3.3,6.9,14.4,15.7,14,6.9,-0.5,-6.6,-16.8
2075,-20.8,-12,-13.8,-10.2,1.5,12.3,17.1,13.4,8.2,-2,-6.5,-14.1
2076,-11,-11.9,-10.6,-1.1,3.2,11.4,16.2,14.5,8.6,-0.7,-5.4,-13.9
2077,-17.4,-11,-7.4,-8.5,4.2,14.3,17.5,15.1,9.2,0.5,-6,-11.7
2078,-10.6,-15.7,-6.7,-4.5,0.6,9.8,12.9,11.1,6.8,-0.2,-6.3,-16.5
2079,-15.2,-18.4,-10.9,-3.1,5.1,13.4,15.5,13.7,9.5,-3.2,-2.2,-15.5
2080,-18,-16.4,-12.6,-6.8,6.2,13.6,17.8,13.9,6.8,-2.7,-6.6,-10.2
2081,-20.3,-16.3,-13.2,-3.7,4.5,10.9,14.2,12.2,7.9,-1.2,-7.6,-17.8
2082,-16.6,-15.8,-12.1,-5.5,6.5,11.3,15.1,12.8,6.4,0.3,-3.2,-15.1
2083,-12.9,-11.1,-11.6,-5.2,3.6,11.6,16.8,14.3,10.1,-2.2,-12.4,-11.4
2084,-11,-14.2,-16.6,-2.7,4,12.4,12.8,13.7,5.8,-4.3,-6.7,-12.7
2085,-7.5,-9.5,-14,-3.8,4.2,11.9,17.9,12.9,7.1,-0.3,-9,-13.8
2086,-14.6,-13.2,-8.4,-4.3,3.9,12.5,15,11.8,7.9,-1.5,-5.5,-12
2087,-13,-17.6,-14.7,-1.7,5,15,16.8,15.7,9.2,-0.4,-4.3,-9.4
2088,-11.2,-14.4,-10.7,-8.1,3,13.5,17,14.3,7.6,-1.5,-5.2,-9.7
2089,-14.4,-13.4,-11.2,-3.1,6.2,13.1,16.1,14.7,8.6,2.7,-7.7,-12.4
2090,-21.1,-17.8,-16.6,-7.9,3.7,13.7,16.8,13.9,9.9,0.1,-6.6,-13.9
2091,-19,-16.2,-11.6,-3.4,6,11.6,17.1,14,5.7,-1.8,-8.9,-10.3
2092,-14.7,-13.4,-15.9,-6.7,5.8,9.3,15.1,13.4,7.5,2.4,-5.6,-12.7
2093,-15,-14.2,-12.5,-2.9,4.6,12.2,16.5,16,11.1,1,-3.6,-11.8
2094,-15.3,-19.6,-6.8,-3.5,4.3,13.4,15.7,13.1,10,-0.9,-4.2,-9.8
2095,-13.7,-6.7,-13.9,-8.1,3.8,8.7,12.2,10.9,6,-2.8,-10.5,-9.3
2096,-13.6,-19.3,-11.8,-3.9,2.6,11.6,16.3,15,8.8,-1.1,-6.8,-13.5
2097,-11.3,-8.6,-14,-2.6,6.2,14,17.4,14.9,8.7,-2.3,-4.4,-12.3
2098,-11.7,-10.4,-9,-4,1.5,9.4,16,12.4,5.1,-4.6,-6.3,-16.6
2099,-21.4,-14,-6.4,-2.4,4,12.8,16.4,11,6.4,-4.9,-7,-10.2
2100,-13.7,-8.7,-6.6,0.7,6.1,13.1,16.6,12.5,8.5,-2.4,-9.8,-11.2
