"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,19,19,23,17,14,21,64,80,36,25,35,10
2007,17,10,16,22,26,42,33,50,33,26,13,26
2008,18,24,24,21,27,35,71,104,51,37,30,16
2009,18,11,17,15,13,17,43,71,51,28,20,18
2010,7,7,28,23,27,33,60,70,48,54,23,17
2011,26,16,9,11,21,42,44,60,43,33,10,15
2012,22,12,20,14,11,17,32,40,42,37,20,12
2013,20,18,16,8,19,17,33,57,71,39,28,25
2014,23,11,19,12,18,21,40,61,48,36,30,28
2015,20,11,11,17,24,70,66,79,29,43,27,17
2016,16,16,17,14,6,14,77,88,81,31,25,26
2017,21,11,14,19,14,26,105,25,35,60,26,22
2018,20,21,13,7,14,33,17,43,37,22,18,21
2019,13,18,20,20,17,14,24,95,47,40,25,23
2020,12,14,13,28,19,61,69,88,87,43,16,27
2021,13,22,14,13,30,43,38,63,47,23,38,14
2022,17,15,31,15,25,21,42,80,54,25,29,14
2023,18,13,16,16,19,31,57,65,79,49,25,14
2024,27,15,18,12,20,9,35,70,49,41,28,19
2025,6,22,17,12,15,23,76,66,45,31,11,36
2026,13,13,16,12,34,26,48,123,60,17,12,21
2027,14,27,18,24,26,18,25,83,66,43,39,27
2028,34,12,17,12,8,40,43,74,46,46,29,30
2029,20,25,14,19,27,45,36,59,45,38,35,19
2030,10,19,16,11,10,18,52,98,75,42,19,20
2031,18,13,30,25,16,20,49,85,38,27,20,20
2032,17,15,12,10,10,23,38,36,59,25,62,23
2033,13,23,25,24,20,16,66,46,70,52,18,35
2034,14,10,14,9,8,25,42,119,61,23,36,15
2035,14,9,8,11,22,33,53,75,29,43,23,22
2036,14,15,23,19,37,21,107,74,60,35,31,14
2037,21,21,16,13,18,17,50,81,53,18,45,15
2038,15,10,18,11,17,24,40,68,40,32,33,23
2039,16,18,19,14,11,24,24,61,40,32,21,22
2040,12,14,15,19,6,31,98,71,56,25,33,23
2041,19,12,16,13,17,13,48,61,49,38,37,20
2042,18,19,23,16,14,27,38,41,43,45,19,23
2043,15,19,10,13,13,33,53,96,44,37,28,19
2044,32,21,24,16,13,40,143,102,54,21,20,14
2045,23,25,12,13,11,18,52,77,51,10,30,31
2046,20,22,21,4,26,81,56,69,70,52,22,28
2047,23,14,18,5,6,27,37,80,32,34,32,30
2048,14,13,26,12,26,36,38,106,38,32,18,21
2049,22,14,12,9,13,9,21,48,37,52,30,36
2050,8,21,20,14,15,35,17,74,47,37,16,24
2051,15,19,24,12,2,41,23,82,69,41,26,32
2052,11,16,19,7,6,22,65,87,63,34,40,13
2053,33,10,8,9,12,26,39,43,47,31,29,18
2054,18,20,23,9,41,20,64,91,32,30,25,16
2055,30,18,15,22,16,54,18,49,65,44,27,18
2056,12,13,17,23,28,29,59,95,59,34,32,19
2057,7,10,19,21,26,36,25,82,47,35,22,22
2058,19,22,21,12,13,24,78,77,23,46,14,11
2059,20,20,15,8,31,33,60,95,56,34,43,20
2060,20,11,19,10,30,22,128,104,74,29,20,22
2061,26,23,29,16,31,18,34,147,70,51,25,26
2062,19,15,20,14,8,18,55,82,35,23,22,16
2063,19,14,15,16,21,15,21,113,89,90,60,26
2064,20,10,24,22,15,21,35,65,54,37,31,22
2065,18,29,21,16,30,31,90,88,69,26,31,21
2066,13,13,9,18,27,17,21,68,49,26,31,25
2067,14,12,20,25,39,97,54,32,39,53,26,23
2068,21,19,20,19,5,16,53,82,83,77,21,33
2069,27,14,14,15,9,30,61,93,51,32,20,43
2070,21,13,6,9,18,19,17,75,38,39,28,16
2071,27,19,8,20,17,19,53,136,30,61,12,45
2072,22,12,15,11,34,38,31,70,64,37,20,29
2073,12,16,22,13,12,61,36,88,80,60,30,34
2074,28,18,38,16,7,21,49,68,34,29,28,22
2075,17,19,18,9,22,18,21,120,28,29,18,22
2076,15,12,13,31,41,20,46,54,31,50,29,12
2077,13,15,16,13,14,23,19,88,41,60,31,30
2078,13,19,19,15,27,58,113,171,77,28,33,16
2079,23,7,18,16,19,26,32,86,62,31,42,16
2080,14,18,20,15,4,11,33,89,69,28,42,38
2081,6,10,9,20,17,55,76,84,52,34,24,20
2082,17,13,8,18,11,27,57,96,47,38,31,23
2083,14,23,16,21,35,26,39,71,48,41,23,26
2084,15,18,17,22,16,25,102,104,51,28,36,21
2085,18,25,19,13,9,22,33,96,53,37,20,36
2086,27,19,14,16,26,22,81,85,90,41,28,32
2087,15,12,14,15,8,29,21,41,52,37,26,35
2088,26,24,25,12,21,15,21,41,45,31,32,18
2089,27,17,18,31,9,17,46,97,50,72,23,13
2090,16,17,15,10,19,15,41,72,46,39,33,34
2091,21,22,18,11,13,22,31,59,33,36,21,18
2092,14,16,8,9,11,65,53,112,92,36,16,21
2093,10,14,8,16,30,27,40,60,39,37,31,17
2094,16,9,27,22,14,27,97,87,89,39,28,21
2095,31,38,18,15,21,77,148,161,78,41,28,22
2096,20,10,11,14,29,35,87,33,65,45,22,20
2097,22,13,12,24,8,16,42,114,36,36,45,21
2098,14,26,7,20,14,70,42,142,36,49,34,17
2099,9,14,13,15,8,16,56,119,46,24,27,24
2100,16,15,20,13,15,38,61,91,64,46,36,27
