"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
2006,26,27,28,21,19,27,75,87,47,31,47,12
2007,26,15,20,28,36,45,42,58,36,32,16,31
2008,25,32,29,27,37,39,75,134,64,42,38,19
2009,25,15,20,19,18,23,47,86,58,34,24,23
2010,10,10,36,27,37,35,67,75,60,69,28,21
2011,37,23,12,14,29,54,45,69,47,40,16,18
2012,32,19,25,18,15,22,37,48,52,43,26,15
2013,27,23,21,11,24,27,49,63,83,47,34,32
2014,33,16,26,16,24,25,47,71,60,49,41,36
2015,30,15,14,21,33,87,71,94,31,61,35,24
2016,23,23,21,19,9,19,81,101,90,42,30,32
2017,31,15,20,23,18,27,126,29,40,68,34,27
2018,29,31,18,9,19,41,20,55,48,28,19,29
2019,19,25,25,27,23,20,32,109,61,47,36,27
2020,17,21,16,37,25,66,75,96,89,54,20,33
2021,20,31,19,16,38,54,52,72,56,31,52,18
2022,23,19,37,19,30,29,44,95,64,33,37,17
2023,24,16,22,22,24,39,65,72,89,58,36,17
2024,37,22,21,14,27,14,43,78,52,54,37,29
2025,8,29,21,18,21,24,96,86,48,44,16,47
2026,19,18,20,15,46,31,57,147,82,22,15,27
2027,22,37,24,30,33,24,28,93,82,52,52,36
2028,47,21,23,14,11,49,51,83,51,58,40,35
2029,29,36,19,23,32,50,47,70,52,46,46,24
2030,14,27,21,14,12,26,61,127,86,54,25,25
2031,25,18,39,31,21,28,60,104,45,39,23,24
2032,21,21,13,14,15,33,46,43,71,32,78,29
2033,20,33,33,30,26,19,74,54,81,63,23,47
2034,19,14,16,12,11,27,51,137,73,32,44,20
2035,19,12,10,15,29,43,68,87,33,53,27,29
2036,20,27,28,24,46,32,123,83,71,43,42,17
2037,28,26,21,17,26,21,57,103,65,25,56,20
2038,22,14,23,17,23,29,48,73,53,43,44,29
2039,21,25,23,18,17,36,27,77,50,41,27,26
2040,17,20,21,25,10,37,106,75,58,35,40,28
2041,27,16,20,17,22,16,58,64,59,52,47,26
2042,25,26,30,22,20,36,48,48,49,60,22,26
2043,20,27,14,16,17,42,61,116,50,53,35,26
2044,45,28,31,21,18,45,176,120,59,28,28,18
2045,33,34,16,17,12,24,61,90,63,10,41,41
2046,27,30,25,7,36,96,68,77,88,62,29,36
2047,34,19,20,7,8,30,46,90,41,43,41,38
2048,19,19,32,16,37,39,42,126,50,41,24,29
2049,30,19,14,13,19,17,27,58,40,67,37,46
2050,13,28,28,18,20,42,30,84,53,48,22,29
2051,21,26,31,14,3,47,26,99,76,54,37,39
2052,15,21,24,10,8,25,73,108,76,44,50,13
2053,46,14,9,12,16,29,42,49,54,40,36,25
2054,25,26,28,13,53,25,69,100,35,40,36,20
2055,41,26,18,29,22,64,21,67,73,54,36,25
2056,16,19,22,30,35,35,74,109,68,39,41,25
2057,10,14,24,28,35,44,35,105,54,44,25,29
2058,26,32,28,16,16,29,85,87,30,54,20,16
2059,25,22,19,11,39,45,75,116,58,42,58,27
2060,24,14,24,13,42,26,141,126,87,36,27,28
2061,36,31,37,22,42,21,37,181,82,69,31,37
2062,27,20,25,19,11,27,62,101,44,30,32,20
2063,26,19,17,19,28,22,29,129,100,110,80,35
2064,28,11,31,29,17,31,43,80,66,45,40,26
2065,26,41,26,23,40,34,106,98,79,33,37,25
2066,19,16,13,22,36,24,25,87,59,35,41,29
2067,20,16,25,32,51,104,57,36,48,68,34,29
2068,29,27,27,26,8,22,63,93,100,95,28,40
2069,39,19,18,18,10,33,66,109,59,40,27,53
2070,30,17,7,12,25,20,21,89,45,48,36,20
2071,36,26,12,27,23,25,65,158,35,80,15,51
2072,28,17,18,14,48,42,36,84,78,48,25,37
2073,18,24,27,17,17,79,44,108,100,72,37,47
2074,36,23,49,26,10,27,55,82,42,36,35,27
2075,26,27,23,12,28,26,28,138,35,35,23,25
2076,20,15,15,39,51,24,50,65,38,61,36,17
2077,19,22,22,17,19,26,21,102,48,75,40,39
2078,17,27,26,19,37,70,131,183,77,37,39,20
2079,33,11,24,20,27,34,45,104,75,39,55,21
2080,19,27,25,20,7,17,35,107,81,34,53,44
2081,8,13,11,28,23,61,89,102,57,45,30,27
2082,25,17,9,23,15,28,63,110,58,47,41,30
2083,20,33,23,26,47,31,46,87,54,53,31,32
2084,19,25,22,26,21,33,119,112,56,31,44,25
2085,27,35,22,19,13,26,40,108,57,46,24,44
2086,40,28,20,22,33,31,89,90,104,52,39,45
2087,23,18,19,19,14,37,26,55,66,49,33,45
2088,36,34,30,18,29,19,28,48,49,39,43,22
2089,37,24,21,40,14,24,56,114,61,88,28,18
2090,25,26,21,13,26,20,49,96,54,47,42,43
2091,31,29,23,13,18,26,49,66,38,50,28,21
2092,19,20,11,11,14,79,59,126,107,50,21,27
2093,13,19,11,21,38,35,50,68,48,45,39,21
2094,24,12,34,29,18,33,132,113,104,49,36,28
2095,42,50,21,20,28,91,170,173,97,54,38,27
2096,27,14,13,17,36,49,94,36,79,54,26,30
2097,29,20,17,29,11,23,45,135,42,44,55,26
2098,20,35,11,25,19,88,47,169,45,57,42,23
2099,13,19,17,19,10,19,67,142,52,27,35,27
2100,22,21,27,16,18,44,65,108,71,62,43,35
